**************************************************
***  Server Started @ Thu May 21 11:21:16 2015 ***
**************************************************

Thu May 21 11:21:19 2015:magalli has logged
Thu May 21 11:21:23 2015:puskin has logged
Thu May 21 11:21:26 2015:mario has logged
Thu May 21 11:22:00 2015:magalli has logged out
Thu May 21 11:22:23 2015:puskin has logged out
Thu May 21 11:22:39 2015:mario has logged out
